Rank,Album Name,Rating (#votes),Popularity
212,Gekijouban Fate,4.27 (11),0.0565
213,Jiyuu E No Shingeki / Linked Horizon [],3.29 (12),0.0565
214,Bokujou Monogatari ~ Harvest Moon  ,3.64 (14),0.0565
215,Pachislot Akumajo Draculaii  ,2.86 (11),0.0566
216,Devil Summoner: Soul Hackers Arrange Sound Track,4.27 (11),0.0568
217,Final Fantasy Remix,2.66 (19),0.0568
218,Shin Sangokumusou 6  Sound Track Complete,4.09 (11),0.0568
219,Tales Of Hearts  ,3.46 (12),0.0568
220,Doom: The Dark Side Of Phobos,3.42 (12),0.0570
221,Dark Souls With Artorias Of The Abyss Edition  ,4.15 (13),0.0570
222,Puella Magi Madoka Magica The Movie: Rebellion  ,4.50 (13),0.0571
223,Lightning Returns:final Fantasy Xiii   Plus,3.29 (14),0.0573
224,The King Of Fighters 2001  Sound Trax,3.00 (11),0.0573
225,Narrative/noiseofrain / Sawanohiroyuki[nzk] [],4.86 (11),0.0574
226,The Legend Of Zelda: Ocarina Of Time  ,4.18 (11),0.0577
227,Blue Exorcist The Movie  ,4.46 (13),0.0579
229,Front Mission Online  ,3.25 (12),0.0584
230,"The Entrance ""densetsu No Ogre Battle"" Image Album",2.95 (11),0.0592
231,L.A. Noire Official ,3.69 (13),0.0593
232,Alex Kidd Complete Album,3.65 (13),0.0597
233,The Legend Of Zelda: The Wind Waker,4.00 (12),0.0598
234,Battlefield 3  Videogame ,2.67 (12),0.0598
235,Rise Of The Star: The Kirby's Adventure Remix Collaboration,3.50 (12),0.0599
236,Michigan  Sound Track,3.18 (11),0.0599
237,Fairy Tail  Sound Collection,4.58 (12),0.0602
238,Sword Art Online   ,3.67 (15),0.0602
239,Gensokyo Jihen,4.36 (11),0.0603
240,Sora No Kiseki Zanmai,3.92 (13),0.0605
241,Face To Faith: Sonic And The Black Knight - Vocal Trax,4.07 (14),0.0606
242,Ninelie Ep / Aimer,4.59 (11),0.0607
243,Metroid Metal - Expansion Pack,4.33 (12),0.0607
244,Cuts Unleashed: Sa2 Vocal Collection,3.81 (16),0.0608
245,Gensosuikodeniv  ,3.40 (15),0.0608
246,Shin Megami Tensei Iv Sound & Art Collection,3.50 (12),0.0610
247,Ikenie To Yuki No Setsuna  ,3.64 (14),0.0612
248,Minecraft - ,3.47 (15),0.0612
249,Nintendo Power - Play It Loud!   ,3.77 (11),0.0613
250,Bravely Second End Layer  ,2.53 (35),0.0613
251,Dino Crisis  ,3.12 (13),0.0613
252,Marie No Atelier: Salburg No Renkinjutsushi  ,3.55 (11),0.0613
253,Harmony Of A Hunter,4.36 (11),0.0614
255,Fantasy Life  Sound Track,4.05 (11),0.0616
256,Tales Of Graces  ,3.42 (13),0.0618
257,Genso Suikogaiden ,4.00 (11),0.0619
259,Sonic After The Sequel  Sound Track,4.45 (11),0.0621
260,Doom  Game ,4.55 (11),0.0621
261,Persona3 Portable Voice Mix Arrange,3.19 (16),0.0624
262,Sonic Adventure Songs With Attitude ~vocal Mini-album~,4.14 (14),0.0627
263,Medal Of Honor: Frontline   Recording,4.33 (12),0.0627
264,Subarashiki Kono Sekai + The World Ends With You,4.06 (16),0.0628
265,Street Fighter Ex 2 Arrange Album,3.88 (12),0.0629
266,System Shock 2 ,3.45 (11),0.0633
267,The Works / Jun Senoue,4.25 (12),0.0634
268,Degenerate Dancehall,3.92 (12),0.0634
269,Super Meat Boy! ,4.59 (11),0.0637
270,Valkyrie Profile 2 -silmeria- Voice Mix Album,3.55 (11),0.0637
271,A/z|aliez / Sawanohiroyuki[nzk],4.62 (17),0.0641
272,Sonic Adventure 2 Official ,4.00 (16),0.0641
273,Sailor Moon Crystal  S,4.18 (14),0.0642
274,Death Note   Iii,4.00 (14),0.0643
275,"Attack On Titan"" Season 3  ",4.85 (13),0.0644
276,Yoshi's Story  ,3.00 (17),0.0645
277,Ollie King  ,4.03 (16),0.0646
278,Kong In Concert: Donkey Kong Country An Arrangement Collaboration,3.43 (23),0.0649
279,Sonic Mania Plus  ,4.47 (16),0.0651
280,Remastered Tracks Rockman Zero Idea,4.23 (13),0.0652
281,Baldur's Gate Ii: Shadows Of Amn,4.14 (11),0.0653
282,Jormungand  ,4.67 (12),0.0653
283,The Witcher 2: Assassins Of Kings Official Game ,3.96 (13),0.0657
284,Chocobo Racing  ,3.96 (13),0.0658
285,Stay Night,4.15 (13),0.0659
286,Kingdoms Of Amalur: Reckoning - The ,4.09 (11),0.0660
287,Naruto   Iii,4.33 (12),0.0661
288,Sora No Woto  ,4.27 (11),0.0662
289,Tales Of Symphonia -ratatosk No Kishi-  ,3.38 (13),0.0662
290,Dear Esther Official ,3.71 (12),0.0662
291,Double Counterpoint,4.54 (14),0.0663
292,Halo 3: Odst  ,3.48 (22),0.0663
293,Omega Boost  ,3.46 (12),0.0665
294,Castlevania: Sonata Of The Damned,3.48 (22),0.0665
295,Final Fantasy X-2 Vocal Collection Rikku,2.95 (11),0.0665
296,Batman: Arkham City -  Video Game Score,3.91 (11),0.0665
297,Mushishi   Mushinone Go,4.27 (11),0.0667
298,Mariotennis64  Sound Track,3.82 (17),0.0667
299,Call Of Duty: Modern Warfare 2  Score,3.28 (16),0.0668
300,Over The Sky -final Fantasy Xii-,3.67 (12),0.0668
301,Nice To Meat You,4.77 (11),0.0669
302,Devil Survivor  Remix Sound Track,3.37 (15),0.0669
303,The Legend Of Heroes: Ao No Kiseki  ,3.88 (12),0.0670
304,Planetarian  ,4.23 (11),0.0670
305,Diablo Ii,4.18 (14),0.0671
306,Super Mario Compact Disco: Ambassadors Of Funk Featuring M.C. Mario,3.77 (13),0.0672
307,Ninja Ryukenden Ii - Ankoku No Jashin Ken,3.58 (12),0.0673
308,Of Memories,4.60 (15),0.0674
309,Assassin's Creed Iii: Liberation  Game ,3.64 (11),0.0674
310,Umineko No Naku Koro Ni Musicbox Red,3.93 (14),0.0675
311,Sonic The Hedgehog-remix,4.13 (15),0.0675
312,Kanon Air Piano Arrange Album Re-feel,4.08 (12),0.0675
313,Ninety-nine Nights  ,4.27 (11),0.0677
314,Symphonic Suite Dragon Quest X: Mezameshi Itsutsu No Shuzoku,4.13 (12),0.0679
315,Tobi Tsukihime ,4.23 (11),0.0680
316,Final Fantasy Tribute ~thanks~,3.75 (12),0.0682
317,Fable Ii  ,3.82 (11),0.0685
318,Gurren Lagann  ,4.39 (14),0.0686
320,Freedom Fighters  ,4.41 (11),0.0692
321,Mass Effect 2  Videogame Score,3.50 (16),0.0694
322,Gunvalkyrie Official ,4.04 (13),0.0694
323,Banjo-kazooie Nuts & Bolts  ,4.15 (13),0.0695
324,Sonic The Hedgehog Vocal Traxx Several Wills,4.14 (14),0.0695
325,The Garden Of Sinners: Thanatos.  ,4.45 (11),0.0695
326,Sawanohiroyuki[nzk],4.65 (13),0.0698
327,Evangelion: 3.0 You Can (not) Redo,4.42 (12),0.0699
328,Puella Magi Madoka Magica,4.40 (15),0.0700
329,Halo 2   And New Music ,3.39 (18),0.0707
330,Hitman: Codename 47 / Hitman 2: Silent Assassin -  S From The Eidos Videogames,4.21 (12),0.0708
331,Street Fighter Iii: 3rd Strike  ,3.83 (12),0.0708
332,A New World: Intimate Music From Final Fantasy,4.17 (12),0.0709
333,Tales Of Zestiria  ,4.38 (16),0.0709
334,Death Note   Ii,4.00 (14),0.0710
335,Pia-com I / Pia-coms,3.91 (11),0.0711
336,Namco Game Sound Express ,4.00 (12),0.0711
337,Final Fantasy Type-0  ,4.11 (18),0.0711
338,The Best Of Crush 40 - Super Sonic Songs,4.69 (13),0.0712
339,Re:creators  ,4.23 (37),0.0713
340,Motoi Sakuraba Live 2006 -valkyrie Profile 2-,4.05 (11),0.0713
341,Banjo-tooie,4.00 (12),0.0714
342,Super Mario Kart Album,3.74 (19),0.0716
343,Monster Hunter 4  ,3.77 (11),0.0717
344, Sound Track Dinosaur Resurrection,3.81 (13),0.0718
345,Seven Rings In Hand: Sonic And The Secret Rings  Sound Track,4.06 (18),0.0718
346,Mario Basketball 3on3  ,3.88 (13),0.0718
347,Chrono Symphonic: A Cinematic Interpretation,3.00 (31),0.0720
348,Otomedius-x  ,3.42 (12),0.0721
349,Humans + Gears: Xenogears Remixed,3.24 (17),0.0722
350,Rockman,3.62 (13),0.0722
351,"Bomberman Hero""  ",3.65 (13),0.0722
352,"Little Busters! Arrange Album ""rockstar Busters!",4.33 (12),0.0724
353,Marvel Vs. Capcom: Clash Of Super Heroes  ,3.71 (14),0.0726
354,Prince Of Persia Warrior Within  ,4.38 (12),0.0726
355,Love=all,4.69 (13),0.0727
356,The King Of Fighters '98 -ultimate Match-  ,4.14 (11),0.0728
357,Shin Megami Tensei Sound Collection,3.55 (11),0.0729
358,Psychonauts  ,3.64 (11),0.0730
359,Puella Magi Madoka Magica,4.44 (16),0.0730
