Rank, Album Name, Rating, #votes, Popularity
243, Metroid Metal - Expansion Pack, 4.33, 12, 0.0607
244, Cuts Unleashed: SA2 Vocal Collection, 3.81, 16, 0.0608
245, GENSOSUIKODENIV Original Soundtrack, 3.40, 15, 0.0608
246, Shin Megami Tensei IV SOUND & ART COLLECTION, 3.50, 12, 0.0610
247, Ikenie to Yuki no Setsuna ORIGINAL SOUNDTRACK, 3.64, 14, 0.0612
248, Minecraft - Volume Alpha, 3.47, 15, 0.0612
249, Nintendo Power - Play it Loud! Original Soundtrack Volume 1, 3.77, 11, 0.0613
250, BRAVELY SECOND END LAYER Original Soundtrack, 2.53, 35, 0.0613
251, DINO CRISIS ORIGINAL SOUNDTRACK, 3.12, 13, 0.0613
252, Marie no Atelier: Salburg no Renkinjutsushi Original Soundtrack, 3.55, 11, 0.0613
253, Harmony of a Hunter, 4.36, 11, 0.0614
254, 25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute, 4.33, 12, 0.0615
255, FANTASY LIFE ORIGINAL SOUND TRACK, 4.05, 11, 0.0616
256, Tales of Graces ORIGINAL SOUNDTRACK, 3.42, 13, 0.0618
257, Genso Suikogaiden Vol.2 Last Duel at the Crystal Valley Original Soundtrack, 4.00, 11, 0.0619
258, Blue Exorcist Original Soundtrack 2, 4.38, 17, 0.0621
259, Sonic After the Sequel Original Sound Track, 4.45, 11, 0.0621
260, DOOM Original Game Soundtrack, 4.55, 11, 0.0621
261, PERSONA3 PORTABLE Voice Mix Arrange, 3.19, 16, 0.0624
262, SONIC ADVENTURE Songs With Attitude ~Vocal mini-Album~, 4.14, 14, 0.0627
263, Medal of Honor: Frontline Original Soundtrack Recording, 4.33, 12, 0.0627
264, Subarashiki Kono Sekai + The World Ends with You, 4.06, 16, 0.0628
265, STREET FIGHTER EX 2 Arrange Album, 3.88, 12, 0.0629
266, System Shock 2 Soundtrack, 3.45, 11, 0.0633
267, THE WORKS / JUN SENOUE, 4.25, 12, 0.0634
268, DEGENERATE DANCEHALL, 3.92, 12, 0.0634
269, Super Meat Boy! Soundtrack, 4.59, 11, 0.0637
270, Valkyrie Profile 2 -Silmeria- Voice Mix Album, 3.55, 11, 0.0637
271, A/Z|aLIEz / SawanoHiroyuki[nZk], 4.62, 17, 0.0641
272, Sonic Adventure 2 Official Soundtrack, 4.00, 16, 0.0641
273, Sailor Moon Crystal Original Soundtracks, 4.18, 14, 0.0642
274, DEATH NOTE original soundtrack III, 4.00, 14, 0.0643
275, "Attack on Titan" Season 3 Original Soundtrack, 4.85, 13, 0.0644
276, Yoshi's Story Original Soundtrack, 3.00, 17, 0.0645
277, Ollie King Original Soundtrack, 4.03, 16, 0.0646
278, Kong in Concert: Donkey Kong Country An Arrangement Collaboration, 3.43, 23, 0.0649
279, Sonic Mania Plus Original Soundtrack, 4.47, 16, 0.0651
280, REMASTERED TRACKS ROCKMAN ZERO Idea, 4.23, 13, 0.0652
281, Baldur's Gate II: Shadows of Amn, 4.14, 11, 0.0653
282, Jormungand Original Soundtrack, 4.67, 12, 0.0653
283, The Witcher 2: Assassins of Kings Official Game Soundtrack, 3.96, 13, 0.0657
284, CHOCOBO RACING ORIGINAL SOUNDTRACK, 3.96, 13, 0.0658
285, Fate/stay night [Unlimited Blade Works] Original Soundtrack I, 4.15, 13, 0.0659
286, Kingdoms of Amalur: Reckoning - The Soundtrack, 4.09, 11, 0.0660
287, NARUTO Original Soundtrack III, 4.33, 12, 0.0661
288, Sora no Woto Original Soundtrack, 4.27, 11, 0.0662
289, Tales of Symphonia -Ratatosk no Kishi- Original Soundtrack, 3.38, 13, 0.0662
290, Dear Esther Official Soundtrack, 3.71, 12, 0.0662
291, Double Counterpoint, 4.54, 14, 0.0663
292, HALO 3: ODST ORIGINAL SOUNDTRACK, 3.48, 22, 0.0663
293, Omega Boost Original Soundtrack, 3.46, 12, 0.0665
294, Castlevania: Sonata of the Damned, 3.48, 22, 0.0665
295, FINAL FANTASY X-2 Vocal Collection RIKKU, 2.95, 11, 0.0665
296, Batman: Arkham City - Original Video Game Score, 3.91, 11, 0.0665
297, Mushishi Original Soundtrack Mushinone Go, 4.27, 11, 0.0667
298, MARIOTENNIS64 ORIGINAL SOUND TRACK, 3.82, 17, 0.0667
299, Call of Duty: Modern Warfare 2 Original Score, 3.28, 16, 0.0668
300, Over the Sky -FINAL FANTASY XII-, 3.67, 12, 0.0668
301, NICE TO MEAT YOU, 4.77, 11, 0.0669
302, DEVIL SURVIVOR Original Remix Sound Track, 3.37, 15, 0.0669
303, THE LEGEND OF HEROES: AO NO KISEKI Original Soundtrack, 3.88, 12, 0.0670
304, planetarian original soundtrack, 4.23, 11, 0.0670
305, Diablo II Expansion Set: Lord of Destruction Soundtrack Audio CD, 4.18, 14, 0.0671
306, Super Mario Compact Disco: Ambassadors of Funk featuring M.C. Mario, 3.77, 13, 0.0672
307, Ninja Ryukenden II - Ankoku no Jashin Ken, 3.58, 12, 0.0673
308, of memories, 4.60, 15, 0.0674
309, Assassin's Creed III: Liberation Original Game Soundtrack, 3.64, 11, 0.0674
310, Umineko no Naku Koro ni musicbox Red, 3.93, 14, 0.0675
311, SONIC THE HEDGEHOG-REMIX, 4.13, 15, 0.0675
312, Kanon AIR Piano Arrange Album Re-feel, 4.08, 12, 0.0675
313, NINETY-NINE NIGHTS ORIGINAL SOUNDTRACK, 4.27, 11, 0.0677
314, Symphonic Suite Dragon Quest X: Mezameshi Itsutsu no Shuzoku, 4.13, 12, 0.0679
315, Tobi Tsukihime Soundtrack, 4.23, 11, 0.0680
316, FINAL FANTASY TRIBUTE ~THANKS~, 3.75, 12, 0.0682
317, Fable II Original Soundtrack, 3.82, 11, 0.0685
318, GURREN LAGANN ORIGINAL SOUNDTRACK, 4.39, 14, 0.0686
319, LOG HORIZON ORIGINAL SOUNDTRACK 2, 4.17, 12, 0.0686
320, Freedom Fighters Original Soundtrack, 4.41, 11, 0.0692
321, Mass Effect 2 Original Videogame Score, 3.50, 16, 0.0694
322, GUNVALKYRIE OFFICIAL SOUNDTRACK, 4.04, 13, 0.0694
323, Banjo-Kazooie Nuts & Bolts Original Soundtrack, 4.15, 13, 0.0695
324, SONIC THE HEDGEHOG VOCAL TRAXX SEVERAL WILLS, 4.14, 14, 0.0695
325, the Garden of sinners: Thanatos. Original Soundtrack, 4.45, 11, 0.0695
326, gravityWall/shØut / SawanoHiroyuki[nZk], 4.65, 13, 0.0698
327, Music from "EVANGELION: 3.0" YOU CAN (NOT) REDO., 4.42, 12, 0.0699
328, Puella Magi Madoka Magica Special CD 6 Original Soundtrack III, 4.40, 15, 0.0700
329, HALO 2 original soundtrack and new music volume one, 3.39, 18, 0.0707
330, Hitman: Codename 47 / Hitman 2: Silent Assassin - Original Soundtracks From The Eidos Videogames, 4.21, 12, 0.0708
331, Street Fighter III: 3rd Strike Original Soundtrack, 3.83, 12, 0.0708
332, A New World: intimate music from FINAL FANTASY, 4.17, 12, 0.0709
333, Tales of Zestiria Original Soundtrack, 4.38, 16, 0.0709
